iter	Passed	Remaining
692	502	222
693	502	221
694	503	220
695	503	219
696	504	219
697	504	218
698	505	217
699	505	216
700	506	215
701	506	215
702	507	214
703	507	213
704	508	212
705	508	211
706	508	210
707	509	210
708	509	209
709	510	208
710	510	207
711	511	206
712	511	206
713	512	205
714	512	204
715	513	203
716	514	202
717	514	202
718	515	201
719	515	200
720	516	199
721	516	199
722	517	198
723	518	197
724	518	196
725	519	195
726	519	195
727	520	194
728	520	193
729	521	192
730	522	192
731	522	191
732	523	190
733	523	189
734	524	189
735	524	188
736	525	187
737	526	186
738	526	185
739	527	185
740	527	184
741	528	183
742	528	182
743	529	182
744	529	181
745	530	180
746	530	179
747	531	179
748	531	178
749	532	177
750	532	176
751	533	175
752	533	175
753	534	174
754	535	173
755	535	172
756	536	172
757	536	171
758	537	170
759	537	169
760	538	168
761	538	168
762	539	167
763	539	166
764	540	165
765	540	165
766	541	164
767	541	163
768	542	162
769	542	162
770	543	161
771	543	160
772	544	159
773	544	159
774	545	158
775	545	157
776	546	156
777	546	156
778	547	155
779	547	154
780	548	153
781	548	153
782	549	152
783	549	151
784	550	150
785	550	149
786	551	149
787	551	148
788	552	147
789	552	146
790	553	146
791	554	145
792	554	144
793	555	144
794	555	143
795	555	142
796	556	141
797	557	140
798	557	140
799	557	139
800	558	138
801	558	137
802	559	137
803	559	136
804	560	135
805	560	135
806	561	134
807	561	133
808	562	132
809	562	132
810	563	131
811	563	130
812	564	129
813	564	129
814	565	128
815	565	127
816	566	126
817	566	126
818	567	125
819	567	124
820	568	123
821	568	123
822	569	122
823	569	121
824	570	120
825	570	120
826	571	119
827	571	118
828	572	118
829	572	117
830	573	116
831	573	115
832	574	115
833	575	114
834	575	113
835	576	112
836	576	112
837	577	111
838	577	110
839	577	110
840	578	109
841	579	108
842	579	107
843	580	107
844	580	106
845	581	105
846	581	105
847	581	104
848	582	103
849	583	102
850	583	102
851	583	101
852	584	100
853	585	100
854	585	99
855	586	98
856	586	97
857	587	97
858	587	96
859	588	95
860	588	95
861	589	94
862	589	93
863	590	92
864	590	92
865	591	91
866	591	90
867	592	90
868	592	89
869	593	88
870	593	87
871	594	87
872	594	86
873	595	85
874	595	85
875	596	84
876	596	83
877	597	83
878	597	82
879	598	81
880	598	80
881	599	80
882	599	79
883	600	78
884	600	78
885	601	77
886	601	76
887	602	75
888	602	75
889	603	74
890	603	73
891	604	73
892	604	72
893	605	71
894	605	71
895	606	70
896	606	69
897	607	69
898	607	68
899	608	67
900	608	66
901	609	66
902	609	65
903	610	64
904	611	64
905	611	63
906	612	62
907	612	62
908	613	61
909	613	60
910	614	60
911	614	59
912	615	58
913	615	57
914	616	57
915	617	56
916	617	55
917	618	55
918	618	54
919	618	53
920	619	53
921	619	52
922	620	51
923	620	51
924	621	50
925	621	49
926	622	49
927	622	48
928	623	47
929	623	46
930	624	46
931	624	45
932	625	44
933	625	44
934	626	43
935	626	42
936	627	42
937	627	41
938	628	40
939	628	40
940	629	39
941	629	38
942	630	38
943	630	37
944	631	36
945	631	36
946	632	35
947	632	34
948	633	34
949	633	33
950	634	32
951	634	31
952	634	31
953	635	30
954	635	29
955	636	29
956	636	28
957	637	27
958	637	27
959	638	26
960	638	25
961	639	25
962	640	24
963	640	23
964	641	23
965	641	22
966	642	21
967	643	21
968	643	20
969	644	19
970	644	19
971	645	18
972	645	17
973	646	17
974	646	16
975	647	15
976	648	15
977	648	14
978	649	13
979	649	13
980	650	12
981	650	11
982	651	11
983	651	10
984	652	9
985	653	9
986	653	8
987	654	7
988	654	7
989	655	6
990	655	5
991	656	5
992	656	4
993	657	3
994	657	3
995	658	2
996	658	1
997	659	1
998	659	0
999	660	0
